7;4;0;5;2;6;1;3;
4;7;3;1;6;2;0;5;
2;6;4;7;3;1;5;0;
5;0;1;3;7;4;2;6;
1;3;5;0;4;7;6;2;
0;5;2;6;4;7;3;1;
3;1;6;2;0;5;7;4;
6;2;0;5;3;1;4;7;

7;4;2;6;5;0;1;3;
4;7;3;1;6;2;0;5;
2;6;4;7;3;1;5;0;
5;0;1;3;7;4;2;6;
1;3;5;0;4;7;6;2;
0;5;2;6;4;7;3;1;
3;1;6;2;0;5;7;4;
6;2;0;5;3;1;4;7;

7;4;0;5;2;6;1;3;
4;7;3;1;6;2;0;5;
2;6;4;7;3;1;5;0;
1;3;5;0;7;4;6;2;
5;0;1;3;4;7;2;6;
0;5;2;6;4;7;3;1;
3;1;6;2;0;5;7;4;
6;2;0;5;3;1;4;7;

7;4;0;5;2;6;1;3;
4;7;3;1;6;2;0;5;
2;6;4;7;3;1;5;0;
1;3;5;0;7;4;6;2;
5;0;1;3;4;7;2;6;
0;5;2;6;4;7;3;1;
3;1;6;2;0;5;7;4;
6;2;0;5;1;3;4;7;

7;4;6;2;0;5;1;3;
4;7;3;1;6;2;0;5;
2;6;4;7;3;1;5;0;
1;3;5;0;7;4;6;2;
5;0;1;3;4;7;2;6;
0;5;2;6;4;7;3;1;
3;1;6;2;0;5;7;4;
6;2;0;5;1;3;4;7;

7;4;0;5;2;6;1;3;
4;7;3;1;6;2;0;5;
2;6;4;7;3;1;5;0;
1;3;4;7;5;0;6;2;
5;0;1;3;4;7;2;6;
0;5;2;6;4;7;3;1;
3;1;6;2;0;5;7;4;
6;2;0;5;3;1;4;7;

7;4;2;6;5;0;1;3;
4;7;3;1;6;2;0;5;
2;6;4;7;3;1;5;0;
1;3;4;7;5;0;6;2;
5;0;1;3;4;7;2;6;
0;5;2;6;4;7;3;1;
3;1;6;2;0;5;7;4;
6;2;0;5;3;1;4;7;

7;4;0;5;2;6;1;3;
4;7;3;1;6;2;0;5;
2;6;4;7;3;1;5;0;
1;3;4;7;5;0;6;2;
5;0;1;3;4;7;2;6;
0;5;2;6;4;7;3;1;
3;1;6;2;0;5;7;4;
6;2;0;5;1;3;4;7;

7;4;2;6;0;5;1;3;
4;7;3;1;6;2;0;5;
2;6;4;7;3;1;5;0;
1;3;4;7;5;0;6;2;
5;0;1;3;4;7;2;6;
0;5;2;6;4;7;3;1;
3;1;6;2;0;5;7;4;
6;2;0;5;1;3;4;7;

7;4;2;6;5;0;1;3;
4;7;3;1;6;2;0;5;
2;6;4;7;3;1;5;0;
1;3;4;7;5;0;6;2;
5;0;1;3;4;7;2;6;
0;5;2;6;4;7;3;1;
3;1;6;2;0;5;7;4;
6;2;0;5;1;3;4;7;

7;4;6;2;0;5;1;3;
4;7;3;1;6;2;0;5;
1;3;4;7;5;0;6;2;
2;6;4;7;3;1;5;0;
5;0;1;3;4;7;2;6;
0;5;2;6;4;7;3;1;
3;1;6;2;0;5;7;4;
6;2;0;5;1;3;4;7;

