7;2;4;6;5;1;0;3;
2;7;5;1;6;4;3;0;
0;3;7;2;4;6;5;1;
4;6;7;2;0;3;1;5;
5;1;2;7;3;0;4;6;
3;0;5;1;2;7;6;4;
1;5;3;0;4;6;7;2;
6;4;1;5;3;0;2;7;

7;2;4;6;5;1;0;3;
2;7;5;1;6;4;3;0;
0;3;7;2;4;6;5;1;
4;6;7;2;0;3;1;5;
5;1;2;7;3;0;4;6;
3;0;5;1;2;7;6;4;
1;5;3;0;4;6;7;2;
6;4;3;0;5;1;2;7;

7;2;4;6;5;1;0;3;
2;7;5;1;4;6;3;0;
0;3;7;2;4;6;5;1;
4;6;7;2;0;3;1;5;
5;1;2;7;3;0;4;6;
3;0;5;1;2;7;6;4;
1;5;3;0;4;6;7;2;
6;4;1;5;3;0;2;7;

7;2;4;6;5;1;0;3;
2;7;5;1;4;6;3;0;
0;3;7;2;4;6;5;1;
4;6;7;2;0;3;1;5;
5;1;2;7;3;0;4;6;
3;0;5;1;2;7;6;4;
1;5;3;0;4;6;7;2;
6;4;3;0;5;1;2;7;

7;2;4;6;5;1;0;3;
2;7;5;1;6;4;3;0;
0;3;7;2;4;6;5;1;
4;6;7;2;0;3;1;5;
5;1;2;7;0;3;4;6;
3;0;5;1;2;7;6;4;
1;5;3;0;4;6;7;2;
6;4;1;5;3;0;2;7;

7;2;4;6;5;1;0;3;
2;7;5;1;6;4;3;0;
0;3;7;2;4;6;5;1;
4;6;7;2;0;3;1;5;
5;1;2;7;0;3;4;6;
3;0;5;1;2;7;6;4;
1;5;3;0;4;6;7;2;
6;4;3;0;5;1;2;7;

7;2;4;6;5;1;0;3;
2;7;5;1;4;6;3;0;
0;3;7;2;4;6;5;1;
4;6;7;2;0;3;1;5;
5;1;2;7;0;3;4;6;
3;0;5;1;2;7;6;4;
1;5;3;0;4;6;7;2;
6;4;1;5;3;0;2;7;

7;2;4;6;5;1;0;3;
2;7;5;1;4;6;3;0;
0;3;7;2;4;6;5;1;
4;6;7;2;0;3;1;5;
5;1;2;7;0;3;4;6;
3;0;5;1;2;7;6;4;
1;5;3;0;4;6;7;2;
6;4;3;0;5;1;2;7;

