7;2;5;4;0;6;1;3;
5;7;2;0;4;1;3;6;
2;5;7;3;6;1;4;0;
0;4;5;7;2;3;6;1;
3;6;1;5;7;2;0;4;
4;0;6;1;3;7;2;5;
1;3;6;0;4;5;7;2;
6;1;3;4;0;2;5;7;

7;2;5;4;0;6;1;3;
5;7;2;0;4;1;3;6;
2;5;7;6;1;3;4;0;
0;4;5;7;2;3;6;1;
3;6;1;5;7;2;0;4;
4;0;6;1;3;7;2;5;
1;3;6;0;4;5;7;2;
6;1;3;4;0;2;5;7;

7;5;1;6;4;0;2;3;
5;7;0;4;3;2;1;6;
1;6;5;7;0;4;3;2;
0;4;5;7;2;3;6;1;
2;3;6;1;7;5;4;0;
3;2;1;6;5;7;0;4;
4;0;2;3;6;1;7;5;
6;1;3;2;4;0;5;7;

7;5;1;6;4;0;2;3;
5;7;0;4;3;2;1;6;
1;6;5;7;0;4;3;2;
0;4;5;7;2;3;6;1;
2;3;6;1;7;5;4;0;
3;2;1;6;5;7;0;4;
4;0;2;3;6;1;7;5;
6;1;3;2;0;4;5;7;

7;5;1;6;4;0;2;3;
5;7;0;4;3;2;1;6;
1;6;5;7;0;4;3;2;
0;4;5;7;2;3;6;1;
2;3;6;1;7;5;4;0;
3;2;1;6;5;7;0;4;
4;0;2;3;6;1;7;5;
6;1;2;3;4;0;5;7;

7;5;1;6;4;0;2;3;
5;7;0;4;3;2;1;6;
1;6;5;7;0;4;3;2;
0;4;5;7;2;3;6;1;
2;3;6;1;7;5;4;0;
3;2;1;6;5;7;0;4;
4;0;2;3;6;1;7;5;
6;1;2;3;0;4;5;7;

