7;5;0;6;2;4;1;3;
5;7;1;3;2;4;0;6;
0;6;7;5;4;2;3;1;
2;4;5;7;1;3;6;0;
1;3;5;7;6;0;4;2;
3;1;6;0;5;7;2;4;
4;2;6;0;3;1;7;5;
6;0;3;1;2;4;5;7;

7;5;0;6;2;4;1;3;
5;7;3;1;2;4;0;6;
3;1;7;5;0;6;2;4;
0;6;7;5;4;2;3;1;
2;4;5;7;3;1;6;0;
1;3;6;0;7;5;4;2;
4;2;6;0;1;3;7;5;
6;0;1;3;2;4;5;7;

7;5;0;6;2;4;1;3;
5;7;3;1;2;4;0;6;
0;6;7;5;4;2;3;1;
2;4;5;7;3;1;6;0;
3;1;5;7;6;0;2;4;
1;3;6;0;7;5;4;2;
4;2;6;0;1;3;7;5;
6;0;1;3;2;4;5;7;

7;5;0;6;2;4;1;3;
5;7;3;1;2;4;0;6;
0;6;7;5;4;2;3;1;
2;4;5;7;3;1;6;0;
3;1;5;7;0;6;2;4;
1;3;6;0;7;5;4;2;
4;2;6;0;1;3;7;5;
6;0;1;3;2;4;5;7;

7;5;0;6;2;4;1;3;
5;7;3;1;2;4;0;6;
3;1;7;5;0;6;2;4;
0;6;7;5;4;2;3;1;
2;4;5;7;3;1;6;0;
1;3;6;0;5;7;4;2;
4;2;6;0;1;3;7;5;
6;0;1;3;2;4;5;7;

7;5;0;6;2;4;1;3;
5;7;3;1;2;4;0;6;
0;6;7;5;4;2;3;1;
2;4;5;7;3;1;6;0;
3;1;5;7;6;0;2;4;
1;3;6;0;5;7;4;2;
4;2;6;0;1;3;7;5;
6;0;1;3;2;4;5;7;

7;5;0;6;2;4;1;3;
5;7;3;1;2;4;0;6;
0;6;7;5;4;2;3;1;
2;4;5;7;3;1;6;0;
3;1;5;7;0;6;2;4;
1;3;6;0;5;7;4;2;
4;2;6;0;1;3;7;5;
6;0;1;3;2;4;5;7;

7;5;0;6;2;4;1;3;
5;7;3;1;2;4;0;6;
3;1;7;5;0;6;2;4;
0;6;7;5;4;2;3;1;
2;4;5;7;3;1;6;0;
1;3;0;6;7;5;4;2;
4;2;6;0;1;3;7;5;
6;0;1;3;2;4;5;7;

7;5;4;2;6;0;1;3;
5;7;2;4;1;3;0;6;
0;6;7;5;4;2;3;1;
2;4;5;7;3;1;6;0;
1;3;0;6;7;5;4;2;
3;1;6;0;5;7;2;4;
4;2;6;0;1;3;7;5;
6;0;1;3;2;4;5;7;

7;5;0;6;2;4;1;3;
5;7;3;1;2;4;0;6;
0;6;7;5;4;2;3;1;
2;4;5;7;3;1;6;0;
3;1;5;7;6;0;2;4;
1;3;0;6;7;5;4;2;
4;2;6;0;1;3;7;5;
6;0;1;3;2;4;5;7;

7;5;0;6;2;4;1;3;
5;7;3;1;2;4;0;6;
0;6;7;5;4;2;3;1;
2;4;5;7;3;1;6;0;
3;1;5;7;0;6;2;4;
1;3;0;6;7;5;4;2;
4;2;6;0;1;3;7;5;
6;0;1;3;2;4;5;7;

