7;5;1;4;0;6;2;3;
5;7;4;1;3;2;0;6;
1;4;7;5;6;0;3;2;
2;3;5;7;4;1;6;0;
3;2;0;6;7;5;1;4;
0;6;2;3;5;7;4;1;
4;1;3;2;0;6;7;5;
6;0;4;1;3;2;5;7;

7;5;1;4;6;0;2;3;
5;7;4;1;3;2;0;6;
2;3;5;7;4;1;6;0;
1;4;6;0;7;5;3;2;
3;2;0;6;7;5;1;4;
0;6;2;3;5;7;4;1;
4;1;3;2;0;6;7;5;
6;0;4;1;3;2;5;7;

7;5;1;4;6;0;2;3;
5;7;4;1;3;2;0;6;
2;3;5;7;4;1;6;0;
3;2;0;6;7;5;1;4;
1;4;6;0;5;7;3;2;
0;6;2;3;5;7;4;1;
4;1;3;2;0;6;7;5;
6;0;4;1;3;2;5;7;

7;5;1;4;0;6;2;3;
5;7;4;1;3;2;0;6;
1;4;5;7;6;0;3;2;
2;3;5;7;4;1;6;0;
3;2;0;6;7;5;1;4;
0;6;2;3;5;7;4;1;
4;1;3;2;0;6;7;5;
6;0;4;1;3;2;5;7;

7;5;1;4;0;6;2;3;
5;7;4;1;3;2;0;6;
1;4;5;7;6;0;3;2;
2;3;5;7;4;1;6;0;
3;2;0;6;7;5;1;4;
0;6;2;3;5;7;4;1;
4;1;3;2;0;6;7;5;
6;0;3;2;1;4;5;7;

7;5;1;4;6;0;2;3;
5;7;4;1;3;2;0;6;
2;3;5;7;4;1;6;0;
1;4;6;0;7;5;3;2;
3;2;0;6;7;5;1;4;
0;6;2;3;5;7;4;1;
4;1;3;2;0;6;7;5;
6;0;1;4;3;2;5;7;

7;5;1;4;6;0;2;3;
5;7;4;1;3;2;0;6;
2;3;5;7;4;1;6;0;
3;2;0;6;7;5;1;4;
1;4;6;0;5;7;3;2;
0;6;2;3;5;7;4;1;
4;1;3;2;0;6;7;5;
6;0;1;4;3;2;5;7;

7;5;1;4;6;0;2;3;
5;7;4;1;3;2;0;6;
2;3;5;7;4;1;6;0;
1;4;6;0;7;5;3;2;
3;2;0;6;7;5;1;4;
0;6;2;3;5;7;4;1;
4;1;3;2;0;6;7;5;
6;0;1;4;2;3;5;7;

7;5;6;0;1;4;2;3;
5;7;4;1;3;2;0;6;
2;3;5;7;4;1;6;0;
3;2;0;6;7;5;1;4;
1;4;6;0;7;5;3;2;
0;6;2;3;5;7;4;1;
4;1;3;2;0;6;7;5;
6;0;1;4;2;3;5;7;

7;5;1;4;6;0;2;3;
5;7;4;1;3;2;0;6;
2;3;5;7;4;1;6;0;
3;2;0;6;7;5;1;4;
1;4;6;0;5;7;3;2;
0;6;2;3;5;7;4;1;
4;1;3;2;0;6;7;5;
6;0;1;4;2;3;5;7;

7;5;6;0;1;4;2;3;
5;7;4;1;3;2;0;6;
2;3;5;7;4;1;6;0;
3;2;0;6;7;5;1;4;
1;4;6;0;5;7;3;2;
0;6;2;3;5;7;4;1;
4;1;3;2;0;6;7;5;
6;0;1;4;2;3;5;7;

