7;2;0;5;4;6;1;3;
2;7;3;1;6;4;5;0;
0;5;7;2;6;4;3;1;
4;6;2;7;3;1;0;5;
3;1;2;7;5;0;6;4;
5;0;3;1;2;7;4;6;
1;3;6;4;5;0;7;2;
6;4;5;0;3;1;2;7;

7;2;0;5;4;6;1;3;
2;7;3;1;4;6;5;0;
0;5;7;2;6;4;3;1;
4;6;2;7;3;1;0;5;
3;1;2;7;5;0;6;4;
5;0;3;1;2;7;4;6;
1;3;6;4;5;0;7;2;
6;4;5;0;3;1;2;7;

7;2;0;5;4;6;1;3;
2;7;1;3;6;4;5;0;
0;5;7;2;6;4;3;1;
4;6;2;7;1;3;0;5;
3;1;2;7;5;0;6;4;
5;0;3;1;2;7;4;6;
1;3;6;4;5;0;7;2;
6;4;5;0;3;1;2;7;

7;2;0;5;4;6;1;3;
2;7;3;1;6;4;5;0;
0;5;7;2;6;4;3;1;
3;1;2;7;5;0;6;4;
4;6;1;3;7;2;0;5;
5;0;3;1;2;7;4;6;
1;3;6;4;5;0;7;2;
6;4;5;0;3;1;2;7;

7;2;0;5;4;6;1;3;
2;7;3;1;4;6;5;0;
0;5;7;2;6;4;3;1;
3;1;2;7;5;0;6;4;
4;6;1;3;7;2;0;5;
5;0;3;1;2;7;4;6;
1;3;6;4;5;0;7;2;
6;4;5;0;3;1;2;7;

7;2;0;5;4;6;1;3;
2;7;1;3;6;4;5;0;
0;5;7;2;6;4;3;1;
3;1;2;7;5;0;6;4;
4;6;1;3;7;2;0;5;
5;0;3;1;2;7;4;6;
1;3;6;4;5;0;7;2;
6;4;5;0;3;1;2;7;

7;2;0;5;4;6;1;3;
2;7;3;1;6;4;5;0;
0;5;7;2;6;4;3;1;
3;1;2;7;5;0;6;4;
4;6;1;3;7;2;0;5;
5;0;3;1;2;7;4;6;
1;3;4;6;5;0;7;2;
6;4;5;0;3;1;2;7;

7;2;0;5;4;6;1;3;
2;7;3;1;4;6;5;0;
0;5;7;2;6;4;3;1;
3;1;2;7;5;0;6;4;
4;6;1;3;7;2;0;5;
5;0;3;1;2;7;4;6;
1;3;4;6;5;0;7;2;
6;4;5;0;3;1;2;7;

7;2;0;5;4;6;1;3;
2;7;1;3;4;6;5;0;
0;5;7;2;6;4;3;1;
3;1;2;7;5;0;6;4;
4;6;1;3;7;2;0;5;
5;0;3;1;2;7;4;6;
1;3;4;6;5;0;7;2;
6;4;5;0;3;1;2;7;

7;2;0;5;4;6;1;3;
2;7;3;1;6;4;5;0;
0;5;7;2;6;4;3;1;
3;1;2;7;5;0;6;4;
4;6;1;3;7;2;0;5;
5;0;3;1;2;7;4;6;
1;3;4;6;0;5;7;2;
6;4;5;0;3;1;2;7;

