7;4;5;1;6;2;0;3;
4;7;6;2;0;3;1;5;
5;1;7;4;3;0;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;6;2;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;6;2;0;3;
4;7;6;2;0;3;1;5;
5;1;7;4;0;3;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;6;2;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;6;2;0;3;
4;7;6;2;0;3;1;5;
5;1;7;4;3;0;2;6;
2;6;7;4;5;1;3;0;
0;3;2;6;7;4;5;1;
1;5;3;0;4;7;6;2;
3;0;1;5;6;2;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;6;2;0;3;
4;7;6;2;0;3;1;5;
5;1;7;4;0;3;2;6;
2;6;7;4;5;1;3;0;
0;3;2;6;7;4;5;1;
1;5;3;0;4;7;6;2;
3;0;1;5;6;2;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;6;2;0;3;
4;7;6;2;0;3;1;5;
5;1;7;4;3;0;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;6;2;0;3;
4;7;2;6;3;0;1;5;
5;1;7;4;3;0;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;6;2;0;3;
4;7;2;6;0;3;1;5;
5;1;7;4;3;0;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;6;2;0;3;
4;7;0;3;2;6;1;5;
5;1;7;4;3;0;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;2;6;0;3;
4;7;2;6;0;3;1;5;
5;1;7;4;3;0;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;2;6;0;3;
4;7;2;6;0;3;1;5;
5;1;7;4;3;0;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;3;0;1;5;4;7;

7;4;5;1;2;6;0;3;
4;7;0;3;2;6;1;5;
5;1;7;4;3;0;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;2;6;0;3;
4;7;0;3;2;6;1;5;
5;1;7;4;3;0;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;3;0;1;5;4;7;

7;4;5;1;6;2;0;3;
4;7;6;2;0;3;1;5;
5;1;7;4;0;3;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;6;2;0;3;
4;7;2;6;3;0;1;5;
5;1;7;4;0;3;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;6;2;0;3;
4;7;2;6;0;3;1;5;
5;1;7;4;0;3;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;6;2;0;3;
4;7;0;3;2;6;1;5;
5;1;7;4;0;3;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;2;6;0;3;
4;7;2;6;0;3;1;5;
5;1;7;4;0;3;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;2;6;0;3;
4;7;2;6;0;3;1;5;
5;1;7;4;0;3;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;3;0;1;5;4;7;

7;4;5;1;2;6;0;3;
4;7;0;3;2;6;1;5;
5;1;7;4;0;3;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;2;6;0;3;
4;7;0;3;2;6;1;5;
5;1;7;4;0;3;2;6;
2;6;7;4;5;1;3;0;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;3;0;1;5;4;7;

7;4;5;1;6;2;0;3;
4;7;0;3;2;6;1;5;
2;6;7;4;5;1;3;0;
5;1;4;7;0;3;2;6;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;6;2;0;3;
4;7;0;3;2;6;1;5;
2;6;7;4;5;1;3;0;
5;1;4;7;0;3;2;6;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;5;1;4;7;

7;4;5;1;2;6;0;3;
4;7;0;3;2;6;1;5;
2;6;7;4;5;1;3;0;
5;1;4;7;0;3;2;6;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;1;5;4;7;

7;4;5;1;2;6;0;3;
4;7;0;3;2;6;1;5;
2;6;7;4;5;1;3;0;
5;1;4;7;0;3;2;6;
1;5;3;0;7;4;6;2;
0;3;2;6;7;4;5;1;
3;0;1;5;2;6;7;4;
6;2;0;3;5;1;4;7;

7;4;5;1;2;6;0;3;
4;7;0;3;2;6;1;5;
2;6;7;4;5;1;3;0;
5;1;4;7;0;3;2;6;
1;5;3;0;7;4;6;2;
