7;4;0;5;1;6;2;3;
4;7;1;6;2;3;0;5;
0;5;7;4;3;2;6;1;
1;6;4;7;5;0;3;2;
5;0;3;2;7;4;1;6;
2;3;1;6;4;7;5;0;
3;2;5;0;6;1;7;4;
6;1;3;2;5;0;4;7;

7;4;0;5;1;6;2;3;
4;7;2;3;1;6;0;5;
0;5;7;4;3;2;6;1;
1;6;7;4;0;5;3;2;
2;3;4;7;6;1;5;0;
5;0;3;2;7;4;1;6;
3;2;5;0;1;6;7;4;
6;1;3;2;5;0;4;7;

7;4;0;5;1;6;2;3;
4;7;2;3;6;1;0;5;
0;5;7;4;3;2;6;1;
1;6;7;4;0;5;3;2;
2;3;4;7;1;6;5;0;
5;0;3;2;7;4;1;6;
3;2;5;0;1;6;7;4;
6;1;3;2;5;0;4;7;

7;4;0;5;1;6;2;3;
4;7;1;6;2;3;0;5;
0;5;7;4;3;2;6;1;
1;6;7;4;0;5;3;2;
2;3;4;7;1;6;5;0;
5;0;3;2;7;4;1;6;
3;2;5;0;1;6;7;4;
6;1;3;2;5;0;4;7;

7;4;0;5;1;6;2;3;
4;7;1;6;2;3;0;5;
0;5;7;4;3;2;6;1;
1;6;4;7;5;0;3;2;
5;0;3;2;4;7;1;6;
2;3;1;6;4;7;5;0;
3;2;5;0;6;1;7;4;
6;1;5;0;3;2;4;7;

7;4;0;5;6;1;2;3;
4;7;1;6;2;3;0;5;
0;5;7;4;3;2;6;1;
1;6;4;7;5;0;3;2;
5;0;3;2;4;7;1;6;
2;3;1;6;4;7;5;0;
3;2;5;0;6;1;7;4;
6;1;5;0;3;2;4;7;

7;4;0;5;1;6;2;3;
4;7;1;6;2;3;0;5;
0;5;7;4;3;2;6;1;
1;6;4;7;5;0;3;2;
5;0;3;2;4;7;1;6;
2;3;1;6;4;7;5;0;
3;2;5;0;6;1;7;4;
6;1;3;2;5;0;4;7;

7;4;0;5;1;6;2;3;
4;7;2;3;6;1;0;5;
0;5;7;4;3;2;6;1;
1;6;7;4;0;5;3;2;
2;3;4;7;1;6;5;0;
5;0;3;2;4;7;1;6;
3;2;5;0;1;6;7;4;
6;1;3;2;5;0;4;7;

7;4;0;5;6;1;2;3;
4;7;1;6;2;3;0;5;
0;5;7;4;3;2;6;1;
1;6;7;4;0;5;3;2;
2;3;4;7;1;6;5;0;
5;0;3;2;4;7;1;6;
3;2;5;0;1;6;7;4;
6;1;5;0;3;2;4;7;

7;4;0;5;1;6;2;3;
4;7;1;6;2;3;0;5;
0;5;7;4;3;2;6;1;
1;6;7;4;0;5;3;2;
2;3;4;7;1;6;5;0;
5;0;3;2;4;7;1;6;
3;2;5;0;1;6;7;4;
6;1;3;2;5;0;4;7;

7;4;0;5;1;6;2;3;
4;7;1;6;2;3;0;5;
0;5;7;4;3;2;6;1;
1;6;7;4;0;5;3;2;
2;3;4;7;1;6;5;0;
5;0;3;2;4;7;1;6;
3;2;5;0;1;6;7;4;
6;1;5;0;3;2;4;7;

7;4;0;5;1;6;2;3;
4;7;2;3;6;1;0;5;
0;5;7;4;3;2;6;1;
1;6;7;4;0;5;3;2;
2;3;4;7;1;6;5;0;
5;0;2;3;4;7;1;6;
3;2;5;0;1;6;7;4;
6;1;3;2;5;0;4;7;

7;4;0;5;6;1;2;3;
4;7;1;6;2;3;0;5;
0;5;7;4;3;2;6;1;
1;6;7;4;0;5;3;2;
2;3;4;7;1;6;5;0;
5;0;2;3;4;7;1;6;
3;2;5;0;1;6;7;4;
6;1;5;0;2;3;4;7;

7;4;0;5;1;6;2;3;
4;7;1;6;2;3;0;5;
0;5;7;4;3;2;6;1;
1;6;7;4;0;5;3;2;
2;3;4;7;1;6;5;0;
5;0;2;3;4;7;1;6;
3;2;5;0;1;6;7;4;
6;1;3;2;5;0;4;7;

7;4;0;5;1;6;2;3;
4;7;1;6;2;3;0;5;
0;5;7;4;3;2;6;1;
1;6;7;4;0;5;3;2;
2;3;4;7;1;6;5;0;
5;0;2;3;4;7;1;6;
3;2;5;0;1;6;7;4;
6;1;5;0;2;3;4;7;

