7;5;0;4;6;2;1;3;
5;7;4;0;3;1;2;6;
3;1;2;6;7;5;0;4;
1;3;4;0;7;5;6;2;
0;4;6;2;5;7;3;1;
2;6;3;1;5;7;4;0;
4;0;3;1;2;6;7;5;
6;2;4;0;3;1;5;7;

7;5;0;4;6;2;1;3;
5;7;4;0;3;1;2;6;
3;1;2;6;7;5;0;4;
1;3;4;0;7;5;6;2;
0;4;6;2;5;7;3;1;
2;6;3;1;5;7;4;0;
4;0;3;1;2;6;7;5;
6;2;0;4;3;1;5;7;

7;5;0;4;6;2;1;3;
5;7;4;0;3;1;2;6;
3;1;2;6;7;5;0;4;
1;3;4;0;7;5;6;2;
0;4;6;2;5;7;3;1;
2;6;3;1;5;7;4;0;
4;0;3;1;2;6;7;5;
6;2;0;4;1;3;5;7;

7;5;6;2;0;4;1;3;
5;7;4;0;3;1;2;6;
3;1;2;6;7;5;0;4;
1;3;4;0;7;5;6;2;
0;4;6;2;5;7;3;1;
2;6;3;1;5;7;4;0;
4;0;3;1;2;6;7;5;
6;2;0;4;1;3;5;7;

7;5;0;4;6;2;1;3;
5;7;4;0;3;1;2;6;
3;1;2;6;7;5;0;4;
2;6;3;1;5;7;4;0;
1;3;4;0;5;7;6;2;
0;4;6;2;5;7;3;1;
4;0;3;1;2;6;7;5;
6;2;4;0;3;1;5;7;

7;5;0;4;6;2;1;3;
5;7;4;0;3;1;2;6;
3;1;2;6;7;5;0;4;
2;6;3;1;5;7;4;0;
1;3;4;0;5;7;6;2;
0;4;6;2;5;7;3;1;
4;0;3;1;2;6;7;5;
6;2;0;4;3;1;5;7;

7;5;0;4;6;2;1;3;
5;7;4;0;3;1;2;6;
3;1;2;6;7;5;0;4;
2;6;3;1;5;7;4;0;
1;3;4;0;5;7;6;2;
0;4;6;2;5;7;3;1;
4;0;3;1;2;6;7;5;
6;2;0;4;1;3;5;7;

7;5;6;2;0;4;1;3;
5;7;4;0;3;1;2;6;
3;1;2;6;7;5;0;4;
1;3;4;0;5;7;6;2;
0;4;6;2;5;7;3;1;
2;6;3;1;5;7;4;0;
4;0;3;1;2;6;7;5;
6;2;0;4;1;3;5;7;

