7;1;4;2;6;0;5;3;
1;7;3;0;5;6;4;2;
5;3;0;7;1;4;2;6;
2;6;4;7;1;5;3;0;
3;0;5;1;7;2;6;4;
4;2;6;1;7;3;0;5;
0;5;3;2;6;4;7;1;
6;4;2;0;5;3;1;7;

7;1;4;2;6;0;5;3;
1;7;3;0;5;6;4;2;
5;3;0;7;1;4;2;6;
2;6;4;7;1;5;3;0;
3;0;5;1;7;2;6;4;
4;2;6;1;7;3;0;5;
0;5;3;2;6;4;7;1;
6;4;2;3;0;5;1;7;

7;1;4;6;2;0;5;3;
4;7;1;2;6;3;0;5;
1;4;7;3;0;5;6;2;
2;6;4;7;1;5;3;0;
5;3;0;4;7;1;2;6;
3;0;5;6;2;7;1;4;
0;5;3;2;6;4;7;1;
6;2;0;5;3;1;4;7;

7;1;4;6;2;0;5;3;
4;7;1;2;6;3;0;5;
1;4;7;5;3;0;6;2;
2;6;4;7;1;5;3;0;
5;3;0;4;7;1;2;6;
3;0;5;6;2;7;1;4;
0;5;3;2;6;4;7;1;
6;2;0;5;3;1;4;7;

