7;4;0;6;5;1;2;3;
4;7;3;2;6;0;1;5;
1;5;7;4;0;6;3;2;
0;6;7;4;2;3;5;1;
2;3;4;7;5;1;6;0;
5;1;2;3;4;7;0;6;
3;2;6;0;1;5;7;4;
6;0;3;2;5;1;4;7;

7;4;0;6;5;1;2;3;
4;7;2;3;6;0;1;5;
1;5;7;4;0;6;3;2;
0;6;7;4;2;3;5;1;
2;3;4;7;5;1;6;0;
5;1;2;3;4;7;0;6;
3;2;6;0;1;5;7;4;
6;0;3;2;5;1;4;7;

7;4;0;6;5;1;2;3;
4;7;3;2;6;0;1;5;
1;5;7;4;0;6;3;2;
0;6;7;4;2;3;5;1;
2;3;4;7;1;5;6;0;
5;1;2;3;4;7;0;6;
3;2;6;0;1;5;7;4;
6;0;3;2;5;1;4;7;

7;4;0;6;5;1;2;3;
4;7;2;3;6;0;1;5;
1;5;7;4;0;6;3;2;
0;6;7;4;2;3;5;1;
2;3;4;7;1;5;6;0;
5;1;2;3;4;7;0;6;
3;2;6;0;1;5;7;4;
6;0;3;2;5;1;4;7;

7;4;0;6;1;5;2;3;
4;7;3;2;6;0;1;5;
0;6;7;4;2;3;5;1;
2;3;4;7;5;1;6;0;
5;1;2;3;4;7;0;6;
1;5;6;0;4;7;3;2;
3;2;6;0;1;5;7;4;
6;0;1;5;2;3;4;7;

7;4;0;6;5;1;2;3;
4;7;3;2;6;0;1;5;
0;6;7;4;2;3;5;1;
2;3;4;7;5;1;6;0;
5;1;2;3;4;7;0;6;
1;5;6;0;4;7;3;2;
3;2;6;0;1;5;7;4;
6;0;1;5;2;3;4;7;

7;4;6;0;1;5;2;3;
4;7;3;2;6;0;1;5;
0;6;7;4;2;3;5;1;
2;3;4;7;5;1;6;0;
5;1;2;3;4;7;0;6;
1;5;6;0;4;7;3;2;
3;2;6;0;1;5;7;4;
6;0;1;5;2;3;4;7;

7;4;0;6;1;5;2;3;
4;7;3;2;6;0;1;5;
0;6;7;4;2;3;5;1;
2;3;4;7;1;5;6;0;
5;1;2;3;4;7;0;6;
1;5;6;0;4;7;3;2;
3;2;6;0;1;5;7;4;
6;0;1;5;2;3;4;7;

7;4;0;6;5;1;2;3;
4;7;3;2;6;0;1;5;
0;6;7;4;2;3;5;1;
2;3;4;7;1;5;6;0;
5;1;2;3;4;7;0;6;
1;5;6;0;4;7;3;2;
3;2;6;0;1;5;7;4;
6;0;1;5;2;3;4;7;

7;4;6;0;1;5;2;3;
4;7;3;2;6;0;1;5;
0;6;7;4;2;3;5;1;
2;3;4;7;1;5;6;0;
5;1;2;3;4;7;0;6;
1;5;6;0;4;7;3;2;
3;2;6;0;1;5;7;4;
6;0;1;5;2;3;4;7;

7;4;2;0;6;5;1;3;
2;7;4;3;5;1;6;0;
0;6;7;4;2;3;5;1;
4;2;7;6;0;1;3;5;
5;1;3;7;4;2;0;6;
1;3;5;0;6;7;4;2;
3;5;1;6;0;2;7;4;
6;0;1;3;5;4;2;7;

7;4;2;0;6;5;1;3;
2;7;4;5;1;3;6;0;
0;6;7;4;2;3;5;1;
4;2;7;6;0;1;3;5;
5;1;3;7;4;2;0;6;
1;3;5;0;6;7;4;2;
3;5;1;6;0;2;7;4;
6;0;1;3;5;4;2;7;

