7;2;5;1;4;6;0;3;
2;7;4;6;5;1;3;0;
5;1;7;2;3;0;4;6;
4;6;2;7;0;3;1;5;
3;0;5;1;7;2;6;4;
0;3;6;4;7;2;5;1;
1;5;6;4;0;3;7;2;
6;4;0;3;1;5;2;7;

7;2;5;1;6;4;0;3;
2;7;4;6;5;1;3;0;
5;1;7;2;3;0;4;6;
4;6;2;7;0;3;1;5;
3;0;5;1;7;2;6;4;
0;3;6;4;7;2;5;1;
1;5;6;4;0;3;7;2;
6;4;0;3;1;5;2;7;

7;2;5;1;4;6;0;3;
2;7;4;6;1;5;3;0;
5;1;7;2;3;0;4;6;
4;6;2;7;0;3;1;5;
3;0;5;1;7;2;6;4;
0;3;6;4;7;2;5;1;
1;5;6;4;0;3;7;2;
6;4;0;3;1;5;2;7;

7;2;5;1;6;4;0;3;
2;7;4;6;1;5;3;0;
5;1;7;2;3;0;4;6;
4;6;2;7;0;3;1;5;
3;0;5;1;7;2;6;4;
0;3;6;4;7;2;5;1;
1;5;6;4;0;3;7;2;
6;4;0;3;1;5;2;7;

7;2;5;1;4;6;0;3;
2;7;1;5;6;4;3;0;
5;1;2;7;3;0;4;6;
0;3;6;4;7;2;5;1;
4;6;0;3;2;7;1;5;
3;0;5;1;2;7;6;4;
1;5;6;4;3;0;7;2;
6;4;3;0;5;1;2;7;

