7;1;4;2;6;0;5;3;
1;7;3;5;0;6;4;2;
5;3;2;4;7;1;0;6;
4;2;6;0;7;1;3;5;
2;4;5;3;1;7;6;0;
3;5;0;6;1;7;2;4;
0;6;5;3;2;4;7;1;
6;0;4;2;5;3;1;7;

7;1;4;2;6;0;5;3;
1;7;3;5;0;6;4;2;
5;3;2;4;7;1;0;6;
4;2;6;0;1;7;3;5;
2;4;5;3;1;7;6;0;
3;5;0;6;1;7;2;4;
0;6;5;3;2;4;7;1;
6;0;4;2;5;3;1;7;

7;1;4;2;6;0;5;3;
1;7;3;5;0;6;4;2;
5;3;2;4;7;1;0;6;
4;2;6;0;7;1;3;5;
2;4;5;3;1;7;6;0;
3;5;0;6;1;7;2;4;
0;6;5;3;2;4;7;1;
6;0;4;2;3;5;1;7;

7;1;4;2;6;0;5;3;
1;7;3;5;0;6;4;2;
5;3;2;4;7;1;0;6;
4;2;6;0;1;7;3;5;
2;4;5;3;1;7;6;0;
3;5;0;6;1;7;2;4;
0;6;5;3;2;4;7;1;
6;0;4;2;3;5;1;7;

7;1;4;2;0;6;5;3;
1;7;6;0;3;5;4;2;
4;2;1;7;6;0;3;5;
5;3;2;4;7;1;0;6;
2;4;5;3;1;7;6;0;
3;5;6;0;1;7;2;4;
0;6;5;3;2;4;7;1;
6;0;3;5;4;2;1;7;

7;1;4;2;0;6;5;3;
1;7;6;0;3;5;4;2;
4;2;1;7;6;0;3;5;
5;3;2;4;7;1;0;6;
2;4;5;3;1;7;6;0;
3;5;0;6;1;7;2;4;
0;6;5;3;2;4;7;1;
6;0;3;5;4;2;1;7;

7;1;4;2;6;0;5;3;
1;7;3;5;0;6;4;2;
3;5;1;7;6;0;2;4;
5;3;2;4;7;1;0;6;
4;2;6;0;7;1;3;5;
2;4;5;3;1;7;6;0;
0;6;5;3;2;4;7;1;
6;0;2;4;5;3;1;7;

7;1;4;2;6;0;5;3;
1;7;3;5;0;6;4;2;
5;3;2;4;7;1;0;6;
4;2;6;0;7;1;3;5;
2;4;5;3;1;7;6;0;
3;5;0;6;1;7;2;4;
0;6;5;3;2;4;7;1;
6;0;2;4;5;3;1;7;

7;1;4;2;6;0;5;3;
1;7;3;5;0;6;4;2;
3;5;1;7;6;0;2;4;
5;3;2;4;7;1;0;6;
2;4;5;3;1;7;6;0;
4;2;6;0;1;7;3;5;
0;6;5;3;2;4;7;1;
6;0;2;4;5;3;1;7;

7;1;4;2;6;0;5;3;
1;7;3;5;0;6;4;2;
5;3;2;4;7;1;0;6;
4;2;6;0;1;7;3;5;
2;4;5;3;1;7;6;0;
3;5;0;6;1;7;2;4;
0;6;5;3;2;4;7;1;
6;0;2;4;5;3;1;7;

7;1;4;2;6;0;5;3;
1;7;3;5;0;6;4;2;
3;5;1;7;6;0;2;4;
5;3;2;4;7;1;0;6;
4;2;6;0;7;1;3;5;
2;4;3;5;1;7;6;0;
0;6;5;3;2;4;7;1;
6;0;2;4;3;5;1;7;

7;1;4;2;6;0;5;3;
1;7;3;5;0;6;4;2;
3;5;1;7;6;0;2;4;
5;3;2;4;7;1;0;6;
2;4;3;5;1;7;6;0;
4;2;6;0;1;7;3;5;
0;6;5;3;2;4;7;1;
6;0;2;4;3;5;1;7;

