7;5;1;6;2;4;0;3;
5;7;2;4;0;3;1;6;
1;6;7;5;0;3;4;2;
2;4;5;7;6;1;3;0;
0;3;5;7;2;4;6;1;
3;0;6;1;7;5;2;4;
4;2;3;0;6;1;7;5;
6;1;3;0;2;4;5;7;

7;5;1;6;2;4;0;3;
5;7;2;4;0;3;1;6;
1;6;7;5;0;3;4;2;
0;3;5;7;2;4;6;1;
2;4;5;7;6;1;3;0;
3;0;6;1;7;5;2;4;
4;2;6;1;3;0;7;5;
6;1;3;0;2;4;5;7;

7;5;1;6;2;4;0;3;
5;7;2;4;0;3;1;6;
1;6;7;5;0;3;4;2;
2;4;5;7;1;6;3;0;
0;3;5;7;2;4;6;1;
3;0;6;1;7;5;2;4;
4;2;3;0;6;1;7;5;
6;1;3;0;2;4;5;7;

7;5;1;6;2;4;0;3;
5;7;2;4;0;3;1;6;
1;6;7;5;0;3;4;2;
0;3;5;7;2;4;6;1;
2;4;5;7;1;6;3;0;
3;0;6;1;7;5;2;4;
4;2;6;1;3;0;7;5;
6;1;3;0;2;4;5;7;

7;5;1;6;2;4;0;3;
5;7;2;4;0;3;1;6;
1;6;7;5;0;3;4;2;
0;3;5;7;2;4;6;1;
2;4;5;7;6;1;3;0;
3;0;6;1;5;7;2;4;
4;2;6;1;3;0;7;5;
6;1;3;0;2;4;5;7;

7;5;1;6;2;4;0;3;
5;7;2;4;0;3;1;6;
1;6;7;5;0;3;4;2;
0;3;5;7;2;4;6;1;
2;4;5;7;1;6;3;0;
3;0;6;1;5;7;2;4;
4;2;6;1;3;0;7;5;
6;1;3;0;2;4;5;7;

7;5;1;6;2;4;0;3;
5;7;2;4;0;3;1;6;
1;6;7;5;3;0;4;2;
2;4;5;7;6;1;3;0;
0;3;5;7;2;4;6;1;
3;0;1;6;7;5;2;4;
4;2;3;0;1;6;7;5;
6;1;4;2;3;0;5;7;

7;5;1;6;2;4;0;3;
5;7;2;4;0;3;1;6;
1;6;7;5;3;0;4;2;
2;4;5;7;1;6;3;0;
0;3;5;7;2;4;6;1;
3;0;1;6;7;5;2;4;
4;2;3;0;1;6;7;5;
6;1;4;2;3;0;5;7;

7;5;1;6;2;4;0;3;
5;7;2;4;0;3;1;6;
1;6;7;5;0;3;4;2;
2;4;5;7;6;1;3;0;
0;3;5;7;2;4;6;1;
3;0;1;6;7;5;2;4;
4;2;3;0;1;6;7;5;
6;1;4;2;3;0;5;7;

7;5;1;6;2;4;0;3;
5;7;2;4;0;3;1;6;
1;6;7;5;0;3;4;2;
2;4;5;7;1;6;3;0;
0;3;5;7;2;4;6;1;
3;0;1;6;7;5;2;4;
4;2;3;0;1;6;7;5;
6;1;4;2;3;0;5;7;

7;5;1;6;2;4;0;3;
5;7;2;4;0;3;1;6;
1;6;7;5;0;3;4;2;
2;4;5;7;6;1;3;0;
0;3;5;7;2;4;6;1;
3;0;1;6;7;5;2;4;
4;2;3;0;1;6;7;5;
6;1;3;0;2;4;5;7;

7;5;1;6;2;4;0;3;
5;7;2;4;0;3;1;6;
1;6;7;5;0;3;4;2;
0;3;5;7;2;4;6;1;
2;4;5;7;6;1;3;0;
3;0;1;6;7;5;2;4;
4;2;6;1;3;0;7;5;
6;1;3;0;2;4;5;7;

7;5;1;6;2;4;0;3;
5;7;2;4;0;3;1;6;
1;6;7;5;0;3;4;2;
2;4;5;7;1;6;3;0;
0;3;5;7;2;4;6;1;
3;0;1;6;7;5;2;4;
4;2;3;0;1;6;7;5;
6;1;3;0;2;4;5;7;

7;5;1;6;2;4;0;3;
5;7;2;4;0;3;1;6;
1;6;7;5;0;3;4;2;
0;3;5;7;2;4;6;1;
2;4;5;7;1;6;3;0;
3;0;1;6;7;5;2;4;
4;2;6;1;3;0;7;5;
6;1;3;0;2;4;5;7;

7;5;6;1;2;4;0;3;
5;7;0;3;4;2;1;6;
0;3;5;7;2;4;6;1;
2;4;6;1;7;5;3;0;
1;6;3;0;7;5;4;2;
3;0;1;6;5;7;2;4;
4;2;1;6;3;0;7;5;
6;1;2;4;0;3;5;7;

