7;4;1;5;2;6;0;3;
4;7;0;3;6;2;1;5;
2;6;7;4;1;5;3;0;
0;3;4;7;2;6;5;1;
1;5;4;7;0;3;6;2;
5;1;3;0;7;4;2;6;
3;0;5;1;2;6;7;4;
6;2;3;0;5;1;4;7;

7;4;1;5;2;6;0;3;
4;7;0;3;6;2;1;5;
2;6;7;4;1;5;3;0;
0;3;4;7;2;6;5;1;
1;5;4;7;0;3;6;2;
5;1;3;0;4;7;2;6;
3;0;5;1;2;6;7;4;
6;2;3;0;5;1;4;7;

7;4;2;6;5;1;0;3;
4;7;0;3;6;2;1;5;
2;6;7;4;1;5;3;0;
0;3;4;7;2;6;5;1;
1;5;4;7;0;3;6;2;
5;1;0;3;4;7;2;6;
3;0;5;1;2;6;7;4;
6;2;3;0;5;1;4;7;

7;4;1;5;2;6;0;3;
4;7;0;3;6;2;1;5;
2;6;7;4;1;5;3;0;
0;3;4;7;2;6;5;1;
1;5;4;7;0;3;6;2;
5;1;0;3;4;7;2;6;
3;0;5;1;2;6;7;4;
6;2;3;0;5;1;4;7;

