7;1;2;4;6;0;5;3;
1;7;3;0;5;4;6;2;
5;3;0;7;1;2;4;6;
2;4;6;7;1;5;3;0;
3;0;5;1;7;6;2;4;
4;6;2;1;7;3;0;5;
0;5;3;2;4;6;7;1;
6;2;4;0;5;3;1;7;

7;1;2;4;6;0;5;3;
1;7;3;0;5;4;6;2;
5;3;0;7;1;2;4;6;
2;4;6;7;1;5;3;0;
3;0;5;1;7;6;2;4;
4;6;2;1;7;3;0;5;
0;5;3;2;4;6;7;1;
6;2;4;3;0;5;1;7;

7;1;4;6;5;0;2;3;
1;7;5;0;6;4;3;2;
4;6;7;1;3;2;0;5;
5;0;1;7;3;2;4;6;
2;3;4;6;7;1;5;0;
3;2;0;5;1;7;6;4;
0;5;3;2;4;6;7;1;
6;4;3;2;0;5;1;7;

7;1;4;6;5;0;2;3;
1;7;5;0;6;4;3;2;
4;6;7;1;3;2;0;5;
5;0;1;7;3;2;4;6;
3;2;0;5;1;7;6;4;
2;3;6;4;1;7;5;0;
0;5;3;2;4;6;7;1;
6;4;3;2;0;5;1;7;

7;1;4;6;5;0;2;3;
1;7;5;0;6;4;3;2;
4;6;7;1;3;2;0;5;
5;0;1;7;3;2;4;6;
2;3;6;4;7;1;5;0;
3;2;0;5;1;7;6;4;
0;5;3;2;4;6;7;1;
6;4;3;2;0;5;1;7;

7;1;4;6;5;0;2;3;
1;7;5;0;6;4;3;2;
2;3;7;1;4;6;5;0;
4;6;7;1;3;2;0;5;
5;0;1;7;3;2;4;6;
3;2;0;5;1;7;6;4;
0;5;3;2;4;6;7;1;
6;4;3;2;0;5;1;7;

7;1;4;6;5;0;2;3;
1;7;5;0;6;4;3;2;
4;6;7;1;3;2;0;5;
5;0;1;7;3;2;4;6;
2;3;4;6;7;1;5;0;
3;2;0;5;1;7;6;4;
0;5;3;2;4;6;7;1;
6;4;0;5;3;2;1;7;

7;1;4;6;5;0;2;3;
1;7;5;0;6;4;3;2;
2;3;7;1;4;6;5;0;
4;6;7;1;3;2;0;5;
5;0;1;7;3;2;4;6;
3;2;0;5;1;7;6;4;
0;5;3;2;4;6;7;1;
6;4;0;5;3;2;1;7;

7;1;4;6;5;0;2;3;
1;7;5;0;4;6;3;2;
4;6;7;1;3;2;0;5;
5;0;1;7;3;2;4;6;
2;3;4;6;7;1;5;0;
3;2;0;5;1;7;6;4;
0;5;3;2;4;6;7;1;
6;4;3;2;0;5;1;7;

7;1;4;6;5;0;2;3;
1;7;5;0;4;6;3;2;
4;6;7;1;3;2;0;5;
5;0;1;7;3;2;4;6;
2;3;6;4;1;7;5;0;
3;2;0;5;1;7;6;4;
0;5;3;2;4;6;7;1;
6;4;3;2;0;5;1;7;

7;1;4;6;5;0;2;3;
1;7;5;0;4;6;3;2;
4;6;7;1;3;2;0;5;
5;0;1;7;3;2;4;6;
2;3;6;4;7;1;5;0;
3;2;0;5;1;7;6;4;
0;5;3;2;4;6;7;1;
6;4;3;2;0;5;1;7;

7;1;4;6;5;0;2;3;
1;7;5;0;4;6;3;2;
2;3;7;1;4;6;5;0;
4;6;7;1;3;2;0;5;
5;0;1;7;3;2;4;6;
3;2;0;5;1;7;6;4;
0;5;3;2;4;6;7;1;
6;4;3;2;0;5;1;7;

7;1;4;6;5;0;2;3;
1;7;5;0;4;6;3;2;
4;6;7;1;3;2;0;5;
5;0;1;7;3;2;4;6;
2;3;4;6;7;1;5;0;
3;2;0;5;1;7;6;4;
0;5;3;2;4;6;7;1;
6;4;0;5;3;2;1;7;

7;1;4;6;5;0;2;3;
1;7;5;0;4;6;3;2;
2;3;7;1;4;6;5;0;
4;6;7;1;3;2;0;5;
5;0;1;7;3;2;4;6;
3;2;0;5;1;7;6;4;
0;5;3;2;4;6;7;1;
6;4;0;5;3;2;1;7;

