7;2;4;0;6;1;5;3;
2;7;3;5;1;6;4;0;
3;5;2;7;6;1;0;4;
5;3;0;4;7;2;1;6;
4;0;6;1;7;2;3;5;
0;4;3;5;2;7;6;1;
1;6;5;3;0;4;7;2;
6;1;0;4;3;5;2;7;

7;2;1;6;4;0;5;3;
2;7;3;5;1;6;4;0;
3;5;2;7;6;1;0;4;
5;3;0;4;7;2;1;6;
4;0;6;1;7;2;3;5;
0;4;3;5;2;7;6;1;
1;6;4;0;5;3;7;2;
6;1;0;4;3;5;2;7;

7;2;4;0;6;1;5;3;
2;7;3;5;1;6;4;0;
3;5;2;7;6;1;0;4;
5;3;0;4;7;2;1;6;
4;0;6;1;7;2;3;5;
0;4;3;5;2;7;6;1;
1;6;4;0;5;3;7;2;
6;1;0;4;3;5;2;7;

7;2;4;0;6;1;5;3;
2;7;3;5;1;6;4;0;
3;5;2;7;6;1;0;4;
5;3;0;4;7;2;1;6;
0;4;3;5;2;7;6;1;
4;0;6;1;2;7;3;5;
1;6;5;3;0;4;7;2;
6;1;0;4;3;5;2;7;

7;2;1;6;4;0;5;3;
2;7;3;5;1;6;4;0;
3;5;2;7;6;1;0;4;
5;3;0;4;7;2;1;6;
0;4;3;5;2;7;6;1;
4;0;6;1;2;7;3;5;
1;6;4;0;5;3;7;2;
6;1;0;4;3;5;2;7;

7;2;4;0;6;1;5;3;
2;7;3;5;1;6;4;0;
3;5;2;7;6;1;0;4;
5;3;0;4;7;2;1;6;
0;4;3;5;2;7;6;1;
4;0;6;1;2;7;3;5;
1;6;4;0;5;3;7;2;
6;1;0;4;3;5;2;7;

7;2;1;6;4;0;5;3;
2;7;3;5;1;6;4;0;
3;5;2;7;6;1;0;4;
5;3;0;4;7;2;1;6;
4;0;1;6;7;2;3;5;
0;4;3;5;2;7;6;1;
1;6;4;0;5;3;7;2;
6;1;0;4;3;5;2;7;

7;2;4;0;1;6;5;3;
2;7;3;5;1;6;4;0;
3;5;2;7;6;1;0;4;
5;3;0;4;7;2;1;6;
4;0;1;6;7;2;3;5;
0;4;3;5;2;7;6;1;
1;6;4;0;5;3;7;2;
6;1;0;4;3;5;2;7;

7;2;1;6;4;0;5;3;
2;7;3;5;1;6;4;0;
3;5;2;7;6;1;0;4;
5;3;0;4;7;2;1;6;
0;4;3;5;2;7;6;1;
4;0;1;6;2;7;3;5;
1;6;4;0;5;3;7;2;
6;1;0;4;3;5;2;7;

7;2;4;0;1;6;5;3;
2;7;3;5;1;6;4;0;
3;5;2;7;6;1;0;4;
5;3;0;4;7;2;1;6;
0;4;3;5;2;7;6;1;
4;0;1;6;2;7;3;5;
1;6;4;0;5;3;7;2;
6;1;0;4;3;5;2;7;

