7;1;4;0;5;2;6;3;
4;7;1;6;3;2;0;5;
5;0;7;1;4;3;2;6;
1;4;7;5;0;6;3;2;
2;6;3;4;7;1;5;0;
3;2;6;5;0;7;1;4;
0;5;2;6;3;4;7;1;
6;3;2;0;5;1;4;7;

7;1;4;0;5;2;6;3;
4;7;1;2;6;3;0;5;
5;0;7;1;4;3;2;6;
1;4;7;5;0;6;3;2;
2;6;3;4;7;1;5;0;
3;2;6;5;0;7;1;4;
0;5;2;6;3;4;7;1;
6;3;2;0;5;1;4;7;

7;1;4;0;5;2;6;3;
4;7;1;3;2;6;0;5;
1;4;7;5;0;6;3;2;
5;0;1;4;7;3;2;6;
2;6;3;4;7;1;5;0;
3;2;6;0;5;7;1;4;
0;5;2;6;3;4;7;1;
6;3;2;5;0;1;4;7;

7;1;4;0;5;2;6;3;
4;7;1;2;6;3;0;5;
1;4;7;5;0;6;3;2;
5;0;1;4;7;3;2;6;
2;6;3;4;7;1;5;0;
3;2;6;0;5;7;1;4;
0;5;2;6;3;4;7;1;
6;3;2;5;0;1;4;7;

