7;0;4;1;6;5;2;3;
0;7;2;3;5;6;4;1;
5;2;3;7;0;4;1;6;
1;6;4;7;0;3;5;2;
3;5;2;0;7;1;6;4;
4;1;6;0;7;2;3;5;
2;3;5;6;4;1;7;0;
6;4;1;3;5;2;0;7;

7;0;4;1;6;5;2;3;
0;7;2;3;5;6;4;1;
5;2;3;7;0;4;1;6;
1;6;4;7;0;3;5;2;
3;5;2;0;7;1;6;4;
4;1;6;0;7;2;3;5;
2;3;5;6;4;1;7;0;
6;4;1;2;3;5;0;7;

7;0;1;6;4;5;2;3;
0;7;2;3;5;6;4;1;
1;6;4;7;0;3;5;2;
3;5;2;7;0;1;6;4;
5;2;3;0;7;4;1;6;
4;1;6;0;7;2;3;5;
2;3;5;6;4;1;7;0;
6;4;1;5;2;3;0;7;

7;0;1;6;4;5;2;3;
0;7;2;3;5;6;4;1;
1;6;4;7;0;3;5;2;
3;5;2;7;0;1;6;4;
5;2;3;0;7;4;1;6;
4;1;6;0;7;2;3;5;
2;3;5;6;4;1;7;0;
6;4;1;2;3;5;0;7;

