7;5;1;4;2;6;0;3;
1;7;5;3;0;6;4;2;
5;1;7;0;3;4;2;6;
2;6;4;7;5;1;3;0;
3;0;5;1;7;2;6;4;
0;3;4;2;6;7;5;1;
4;2;6;0;3;1;7;5;
6;4;2;3;0;5;1;7;

7;5;1;4;2;6;0;3;
1;7;5;3;0;6;4;2;
5;1;7;0;3;4;2;6;
2;6;4;1;7;5;3;0;
3;0;5;1;7;2;6;4;
0;3;4;2;6;7;5;1;
4;2;6;0;3;1;7;5;
6;4;2;3;0;5;1;7;

7;5;1;2;6;4;0;3;
1;7;5;3;0;6;4;2;
5;1;7;0;3;4;2;6;
2;6;4;7;5;1;3;0;
3;0;5;1;7;2;6;4;
0;3;4;2;6;7;5;1;
4;2;6;0;3;1;7;5;
6;4;2;3;0;5;1;7;

7;5;1;2;6;4;0;3;
1;7;5;3;0;6;4;2;
5;1;7;0;3;4;2;6;
2;6;4;1;7;5;3;0;
3;0;5;1;7;2;6;4;
0;3;4;2;6;7;5;1;
4;2;6;0;3;1;7;5;
6;4;2;3;0;5;1;7;

7;5;1;6;4;2;0;3;
1;7;5;3;0;6;4;2;
5;1;7;0;3;4;2;6;
2;6;4;7;5;1;3;0;
3;0;1;7;5;2;6;4;
0;3;4;2;6;7;5;1;
4;2;6;3;0;1;7;5;
6;4;2;0;3;5;1;7;

7;5;1;6;4;2;0;3;
1;7;5;3;0;6;4;2;
5;1;7;0;3;4;2;6;
3;0;1;7;5;2;6;4;
2;6;4;1;7;5;3;0;
0;3;4;2;6;7;5;1;
4;2;6;3;0;1;7;5;
6;4;2;0;3;5;1;7;

7;5;1;2;6;4;0;3;
1;7;5;3;0;6;4;2;
5;1;7;0;3;4;2;6;
2;6;4;7;5;1;3;0;
3;0;1;7;5;2;6;4;
0;3;4;2;6;7;5;1;
4;2;6;3;0;1;7;5;
6;4;2;0;3;5;1;7;

7;5;1;2;6;4;0;3;
1;7;5;3;0;6;4;2;
5;1;7;0;3;4;2;6;
3;0;1;7;5;2;6;4;
2;6;4;1;7;5;3;0;
0;3;4;2;6;7;5;1;
4;2;6;3;0;1;7;5;
6;4;2;0;3;5;1;7;

