7;5;1;4;6;2;0;3;
1;7;5;3;0;4;6;2;
5;1;7;0;3;2;4;6;
2;4;6;7;5;1;3;0;
3;0;5;1;7;6;2;4;
0;3;2;4;6;7;5;1;
4;6;2;0;3;1;7;5;
6;2;4;3;0;5;1;7;

7;5;1;2;4;6;0;3;
1;7;5;3;0;4;6;2;
5;1;7;0;3;2;4;6;
2;4;6;7;5;1;3;0;
3;0;5;1;7;6;2;4;
0;3;2;4;6;7;5;1;
4;6;2;0;3;1;7;5;
6;2;4;3;0;5;1;7;

7;5;1;6;2;4;0;3;
1;7;5;3;0;4;6;2;
5;1;7;0;3;2;4;6;
3;0;1;7;5;6;2;4;
2;4;6;7;5;1;3;0;
0;3;2;4;6;7;5;1;
4;6;2;3;0;1;7;5;
6;2;4;0;3;5;1;7;

7;5;1;2;4;6;0;3;
1;7;5;3;0;4;6;2;
5;1;7;0;3;2;4;6;
2;4;6;7;5;1;3;0;
3;0;1;7;5;6;2;4;
0;3;2;4;6;7;5;1;
4;6;2;3;0;1;7;5;
6;2;4;0;3;5;1;7;

