7;2;0;6;4;1;5;3;
2;7;5;3;4;1;6;0;
4;1;7;2;0;6;3;5;
0;6;2;7;5;3;4;1;
5;3;4;1;7;2;0;6;
3;5;0;6;2;7;1;4;
1;4;6;0;3;5;7;2;
6;0;1;4;5;3;2;7;

7;2;0;6;1;4;5;3;
2;7;5;3;4;1;6;0;
4;1;7;2;0;6;3;5;
0;6;2;7;5;3;4;1;
5;3;4;1;7;2;0;6;
3;5;0;6;2;7;1;4;
1;4;6;0;3;5;7;2;
6;0;1;4;5;3;2;7;

7;2;0;6;1;4;5;3;
2;7;5;3;4;1;6;0;
3;5;7;2;0;6;1;4;
4;1;7;2;0;6;3;5;
0;6;2;7;5;3;4;1;
5;3;4;1;7;2;0;6;
1;4;6;0;3;5;7;2;
6;0;1;4;5;3;2;7;

7;2;0;6;4;1;5;3;
2;7;5;3;4;1;6;0;
4;1;7;2;0;6;3;5;
0;6;2;7;5;3;4;1;
5;3;4;1;7;2;0;6;
3;5;0;6;2;7;1;4;
1;4;6;0;5;3;7;2;
6;0;1;4;3;5;2;7;

7;2;0;6;4;1;5;3;
2;7;5;3;4;1;6;0;
4;1;7;2;0;6;3;5;
3;5;2;7;6;0;1;4;
0;6;2;7;5;3;4;1;
5;3;4;1;7;2;0;6;
1;4;6;0;5;3;7;2;
6;0;1;4;3;5;2;7;

