7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
3;5;6;1;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;3;5;6;1;7;0;
6;1;5;3;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
3;5;6;1;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;5;3;6;1;7;0;
6;1;5;3;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
3;5;6;1;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;6;1;5;3;7;0;
6;1;5;3;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
3;5;1;6;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;3;5;1;6;7;0;
6;1;5;3;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
3;5;1;6;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;5;3;6;1;7;0;
6;1;5;3;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
3;5;1;6;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;6;1;5;3;7;0;
6;1;5;3;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
3;5;6;1;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;3;5;6;1;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
3;5;6;1;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;5;3;6;1;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
3;5;6;1;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;6;1;3;5;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;6;1;3;5;
5;3;0;7;4;2;1;6;
3;5;6;1;7;0;2;4;
2;4;3;5;6;1;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
5;3;0;7;4;2;1;6;
4;2;0;7;6;1;3;5;
3;5;6;1;7;0;2;4;
2;4;6;1;3;5;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
5;3;0;7;4;2;1;6;
3;5;6;1;7;0;2;4;
2;4;3;5;6;1;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
5;3;0;7;4;2;1;6;
4;2;0;7;1;6;3;5;
3;5;6;1;7;0;2;4;
2;4;6;1;3;5;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
3;5;1;6;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;3;5;1;6;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
3;5;1;6;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;5;3;6;1;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
3;5;1;6;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;6;1;3;5;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;6;1;3;5;
5;3;0;7;4;2;1;6;
3;5;1;6;7;0;2;4;
2;4;3;5;1;6;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;6;1;3;5;
5;3;0;7;4;2;1;6;
3;5;1;6;7;0;2;4;
2;4;6;1;3;5;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
5;3;0;7;4;2;1;6;
3;5;1;6;7;0;2;4;
2;4;3;5;1;6;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;5;3;4;2;
4;2;0;7;1;6;3;5;
5;3;0;7;4;2;1;6;
3;5;1;6;7;0;2;4;
2;4;6;1;3;5;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;3;5;4;2;
4;2;0;7;1;6;3;5;
3;5;6;1;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;3;5;6;1;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;3;5;4;2;
4;2;0;7;1;6;3;5;
3;5;6;1;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;5;3;6;1;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;3;5;4;2;
4;2;0;7;1;6;3;5;
3;5;6;1;7;0;2;4;
5;3;4;2;0;7;1;6;
2;4;6;1;3;5;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
1;6;7;0;3;5;4;2;
4;2;0;7;6;1;3;5;
5;3;0;7;4;2;1;6;
3;5;6;1;7;0;2;4;
2;4;3;5;6;1;7;0;
6;1;3;5;4;2;0;7;

7;0;1;6;4;2;5;3;
0;7;4;2;5;3;6;1;
