7;0;5;1;2;4;6;3;
0;7;6;3;2;4;5;1;
3;6;7;0;5;1;2;4;
4;2;0;7;6;3;1;5;
5;1;2;4;7;0;3;6;
1;5;3;6;7;0;4;2;
2;4;5;1;6;3;7;0;
6;3;2;4;5;1;0;7;

7;0;5;1;2;4;6;3;
0;7;6;3;2;4;5;1;
3;6;7;0;5;1;2;4;
4;2;0;7;6;3;1;5;
5;1;2;4;7;0;3;6;
1;5;3;6;7;0;4;2;
2;4;5;1;3;6;7;0;
6;3;2;4;5;1;0;7;

7;0;5;1;2;4;6;3;
0;7;6;3;2;4;5;1;
3;6;7;0;5;1;2;4;
1;5;3;6;7;0;4;2;
5;1;2;4;7;0;3;6;
4;2;6;3;0;7;1;5;
2;4;5;1;3;6;7;0;
6;3;2;4;5;1;0;7;

7;0;5;1;2;4;6;3;
0;7;6;3;2;4;5;1;
4;2;0;7;6;3;1;5;
5;1;2;4;7;0;3;6;
1;5;3;6;7;0;4;2;
3;6;1;5;0;7;2;4;
2;4;5;1;6;3;7;0;
6;3;2;4;5;1;0;7;

7;0;5;1;2;4;6;3;
0;7;6;3;2;4;5;1;
4;2;0;7;6;3;1;5;
5;1;2;4;7;0;3;6;
1;5;3;6;7;0;4;2;
3;6;1;5;0;7;2;4;
2;4;5;1;3;6;7;0;
6;3;2;4;5;1;0;7;

7;0;5;1;2;4;6;3;
0;7;6;3;2;4;5;1;
5;1;2;4;7;0;3;6;
1;5;3;6;7;0;4;2;
3;6;1;5;0;7;2;4;
4;2;6;3;0;7;1;5;
2;4;5;1;3;6;7;0;
6;3;2;4;5;1;0;7;

7;0;5;1;2;4;6;3;
0;7;6;3;2;4;5;1;
4;2;0;7;6;3;1;5;
5;1;2;4;7;0;3;6;
3;6;1;5;7;0;2;4;
1;5;3;6;0;7;4;2;
2;4;5;1;6;3;7;0;
6;3;2;4;5;1;0;7;

7;0;5;1;2;4;6;3;
0;7;6;3;2;4;5;1;
4;2;0;7;6;3;1;5;
3;6;0;7;5;1;2;4;
5;1;2;4;7;0;3;6;
1;5;3;6;0;7;4;2;
2;4;5;1;6;3;7;0;
6;3;2;4;5;1;0;7;

7;0;5;1;2;4;6;3;
0;7;6;3;2;4;5;1;
4;2;0;7;6;3;1;5;
3;6;0;7;1;5;2;4;
5;1;2;4;7;0;3;6;
1;5;3;6;0;7;4;2;
2;4;5;1;6;3;7;0;
6;3;2;4;5;1;0;7;

7;0;5;1;2;4;6;3;
0;7;6;3;2;4;5;1;
3;6;0;7;1;5;2;4;
5;1;2;4;7;0;3;6;
4;2;3;6;0;7;1;5;
1;5;3;6;0;7;4;2;
2;4;5;1;6;3;7;0;
6;3;2;4;5;1;0;7;

7;0;2;4;5;1;6;3;
0;7;6;3;2;4;5;1;
3;6;0;7;5;1;2;4;
5;1;2;4;7;0;3;6;
4;2;6;3;7;0;1;5;
1;5;3;6;0;7;4;2;
2;4;5;1;6;3;7;0;
6;3;2;4;5;1;0;7;

