7;5;2;6;4;1;0;3;
5;7;0;3;1;4;2;6;
2;6;7;5;1;4;3;0;
1;4;5;7;0;3;6;2;
0;3;5;7;2;6;4;1;
3;0;6;2;7;5;1;4;
4;1;6;2;3;0;7;5;
6;2;3;0;1;4;5;7;

7;5;1;4;2;6;0;3;
5;7;0;3;1;4;2;6;
2;6;7;5;1;4;3;0;
0;3;5;7;2;6;4;1;
1;4;5;7;0;3;6;2;
3;0;6;2;7;5;1;4;
4;1;3;0;6;2;7;5;
6;2;3;0;1;4;5;7;

7;5;1;4;2;6;0;3;
5;7;0;3;1;4;2;6;
2;6;7;5;1;4;3;0;
0;3;5;7;2;6;4;1;
1;4;5;7;0;3;6;2;
3;0;6;2;7;5;1;4;
4;1;6;2;3;0;7;5;
6;2;3;0;1;4;5;7;

7;5;2;6;4;1;0;3;
5;7;0;3;1;4;2;6;
2;6;7;5;1;4;3;0;
1;4;5;7;0;3;6;2;
0;3;5;7;2;6;4;1;
3;0;6;2;5;7;1;4;
4;1;6;2;3;0;7;5;
6;2;3;0;1;4;5;7;

7;5;1;4;2;6;0;3;
5;7;0;3;1;4;2;6;
2;6;7;5;1;4;3;0;
0;3;5;7;2;6;4;1;
1;4;5;7;0;3;6;2;
3;0;6;2;5;7;1;4;
4;1;6;2;3;0;7;5;
6;2;3;0;1;4;5;7;

7;5;2;6;4;1;0;3;
5;7;0;3;1;4;2;6;
2;6;7;5;1;4;3;0;
1;4;5;7;0;3;6;2;
0;3;5;7;2;6;4;1;
3;0;2;6;7;5;1;4;
4;1;6;2;3;0;7;5;
6;2;3;0;1;4;5;7;

7;5;1;4;2;6;0;3;
5;7;0;3;1;4;2;6;
2;6;7;5;1;4;3;0;
0;3;5;7;2;6;4;1;
1;4;5;7;0;3;6;2;
3;0;2;6;7;5;1;4;
4;1;3;0;2;6;7;5;
6;2;3;0;1;4;5;7;

7;5;1;4;2;6;0;3;
5;7;0;3;1;4;2;6;
2;6;7;5;1;4;3;0;
1;4;5;7;0;3;6;2;
0;3;5;7;2;6;4;1;
3;0;2;6;7;5;1;4;
4;1;6;2;3;0;7;5;
6;2;3;0;1;4;5;7;

